model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
logistic_regression,42,0.9066666666666666,0.7757936507936508,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8624338624338624,0.7567405375595032,0,0.0816493034362793
logistic_regression,43,0.9066666666666666,0.7757936507936508,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8928571428571428,0.7778441365397889,0,0.07972383499145508
logistic_regression,44,0.8933333333333333,0.8353174603174602,0.6428571428571429,0.75,0.6923076923076924,0.9126984126984127,0.846851851851852,0,0.0808556079864502
logistic_regression,45,0.8933333333333333,0.7341269841269842,0.75,0.5,0.6,0.8902116402116402,0.7232758620689655,0,0.09956073760986328
logistic_regression,46,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.9695767195767196,0.9028472222222224,0,0.1083226203918457
