model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
majority,42,0.84,0.5,0.0,0.0,0.0,0.5,0.16,0,0.022379398345947266
majority,43,0.84,0.5,0.0,0.0,0.0,0.5,0.16,0,0.023508548736572266
majority,44,0.84,0.5,0.0,0.0,0.0,0.5,0.16,0,0.02202916145324707
majority,45,0.84,0.5,0.0,0.0,0.0,0.5,0.16,0,0.029288530349731445
majority,46,0.84,0.5,0.0,0.0,0.0,0.5,0.16,0,0.02591562271118164
