model,accuracy_mean,accuracy_std,accuracy_ci95_low,accuracy_ci95_high,precision_mean,precision_std,precision_ci95_low,precision_ci95_high,recall_mean,recall_std,recall_ci95_low,recall_ci95_high,f1_mean,f1_std,f1_ci95_low,f1_ci95_high,roc_auc_mean,roc_auc_std,roc_auc_ci95_low,roc_auc_ci95_high,pr_auc_mean,pr_auc_std,pr_auc_ci95_low,pr_auc_ci95_high,ece_mean,ece_std,ece_ci95_low,ece_ci95_high,brier_mean,brier_std,brier_ci95_low,brier_ci95_high,fp_mean,fp_std,fp_ci95_low,fp_ci95_high,tp_mean,tp_std,tp_ci95_low,tp_ci95_high,tn_mean,tn_std,tn_ci95_low,tn_ci95_high,fn_mean,fn_std,fn_ci95_low,fn_ci95_high
logistic_regression,0.9004329004329005,0.029992221776084464,0.8831168831168831,0.9324675324675324,0.7395197386925944,0.13848723358271972,0.6203296698289457,0.880158729169438,0.5833333328472222,0.1443375671771251,0.4291666663090278,0.666666666111111,0.6427401783477024,0.11781838731478435,0.5319999947774317,0.7558095181919202,0.8602564102564103,0.06884985426716697,0.8011538461538461,0.9302564102564103,0.7517866585019365,0.08379173596533153,0.6935978429232177,0.8410220996344052,0.07683810217791547,0.01965842595633593,0.06007648575729005,0.09688281285897296,0.08272024315610366,0.014447924299282116,0.07030468868776099,0.09740271306260612,2.6666666666666665,2.081665999466133,1.05,4.85,7.0,1.7320508075688772,5.15,8.0,62.333333333333336,2.0816659994661326,60.15,63.95,5.0,1.7320508075688772,4.0,6.85
lstm_baseline,0.6926406926406927,0.2565825370170986,0.4318181818181818,0.9129870129870129,0.4392230576441103,0.2789459328878342,0.21785714285714286,0.7303571428571428,0.8611111111111112,0.1272937693043289,0.7541666666666667,0.9916666666666667,0.532608695652174,0.20306023578553703,0.35543478260869565,0.7375,0.9025641025641025,0.02740712605952811,0.8737820512820513,0.9237179487179487,0.8354434085643238,0.028513554904044707,0.812992229720171,0.865258738175405,0.3454882769131072,0.05362660690770385,0.3029045159965421,0.4014493268402328,0.18152122334335574,0.0472225754545776,0.14687385903434974,0.23152735987304748,22.0,21.283796653792763,3.75,43.65,10.333333333333334,1.5275252316519468,9.05,11.9,43.0,21.283796653792763,21.35,61.25,1.6666666666666667,1.5275252316519468,0.1,2.95
random_forest,0.9134199134199134,0.007498055444021116,0.9090909090909091,0.9214285714285714,0.7851851843423868,0.012830006019056168,0.7777777769135802,0.798888888085679,0.6111111106018519,0.048112522392375,0.5833333328472222,0.6624999994479166,0.6868686813068221,0.03499092535522834,0.6666666611337869,0.7242424186269372,0.9038461538461539,0.03196784010202995,0.8717948717948718,0.9320833333333334,0.7818325054208811,0.038378921495044654,0.7415399447832829,0.8114976403444267,0.06837938414772274,0.023428542587197062,0.047727470177600456,0.09189513104870908,0.06804838503625815,0.008172130957834783,0.06112136677994455,0.07640114803223451,2.0,0.0,2.0,2.0,7.333333333333333,0.5773502691896258,7.0,7.95,63.0,0.0,63.0,63.0,4.666666666666667,0.5773502691896258,4.05,5.0
transformer,0.8701298701298702,0.0449883326641267,0.8441558441558441,0.9181818181818181,0.33333333277777777,0.5773502682273752,0.0,0.9499999984166666,0.16666666652777776,0.28867513435425024,0.0,0.4749999996041666,0.2222222204938272,0.3849001764660825,0.0,0.6333333284074074,0.9175213675213675,0.028677092427021593,0.8869230769230769,0.9368589743589744,0.8254682712170637,0.045363101477730906,0.7802831515639488,0.8660012670836946,0.40593766966165407,0.03718439173948703,0.36631046581481186,0.43151922266591675,0.2548731764157613,0.0004446371572110717,0.25440639108419416,0.25521694123744965,0.0,0.0,0.0,0.0,2.0,3.4641016151377544,0.0,5.699999999999999,65.0,0.0,65.0,65.0,10.0,3.4641016151377544,6.3,12.0
